City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Tuatapere,NZ,2021-04-01 01:19:26,-46.1333,167.6833,17.78,63,100,1.34
52,Edd,ER,2021-04-01 01:16:11,13.9297,41.6925,27.82,45,9,1.2
53,Talnakh,RU,2021-04-01 01:19:26,69.4865,88.3972,-29.36,84,11,2.62
54,Campoverde,PE,2021-04-01 01:19:27,-8.4753,-74.8058,25.0,88,40,2.06
55,Sosua,DO,2021-04-01 01:19:27,19.7667,-70.5167,24.0,94,20,6.13
56,La Ronge,CA,2021-04-01 01:19:27,55.1001,-105.2842,6.0,52,100,2.57
57,Hermanus,ZA,2021-04-01 01:19:28,-34.4187,19.2345,14.44,94,100,3.09
58,Shirokovskiy,RU,2021-04-01 01:19:28,58.8424,57.7832,0.0,96,100,1.79
59,Castro,BR,2021-04-01 01:19:28,-24.7911,-50.0119,12.46,74,0,1.2
60,Belmonte,BR,2021-04-01 01:19:28,-15.8631,-38.8828,27.0,83,75,3.09
61,Galle,LK,2021-04-01 01:19:29,6.0367,80.217,27.23,81,21,2.62
62,Cape Town,ZA,2021-04-01 01:18:32,-33.9258,18.4232,17.22,88,20,4.12
63,Namatanai,PG,2021-04-01 01:17:31,-3.6667,152.4333,29.74,65,37,1.93
64,Ushuaia,AR,2021-04-01 01:19:29,-54.8,-68.3,6.0,65,0,1.03
65,Senno,RU,2021-04-01 01:19:30,59.5336,33.9167,0.0,93,97,0.89
66,Busselton,AU,2021-04-01 01:19:30,-33.65,115.3333,20.56,82,100,0.89
67,Capela,BR,2021-04-01 01:19:30,-10.5033,-37.0528,28.0,78,75,6.69
68,Port Hardy,CA,2021-04-01 01:19:31,50.6996,-127.4199,12.0,50,75,3.6
69,Itarema,BR,2021-04-01 01:19:31,-2.9248,-39.9167,25.33,88,100,4.0
70,Sohag,EG,2021-04-01 01:19:31,26.557,31.6948,12.0,47,0,1.54
71,Kovylkino,RU,2021-04-01 01:19:32,54.0388,43.9139,2.38,95,100,8.24
72,Tuktoyaktuk,CA,2021-04-01 01:19:32,69.4541,-133.0374,-24.0,77,40,9.77
73,Port Lincoln,AU,2021-04-01 01:19:32,-34.7333,135.8667,25.77,37,5,2.26
74,Souillac,MU,2021-04-01 01:19:32,-20.5167,57.5167,25.0,94,40,2.9
75,Coronel Vivida,BR,2021-04-01 01:15:39,-25.9797,-52.5678,11.9,85,0,1.95
76,Yoichi,JP,2021-04-01 01:19:33,43.2039,140.7703,11.67,62,20,8.75
77,Atuona,PF,2021-04-01 01:19:33,-9.8,-139.0333,27.08,77,44,5.56
78,Hobart,AU,2021-04-01 01:19:23,-42.8794,147.3294,24.0,31,0,5.14
79,Half Moon Bay,US,2021-04-01 01:14:37,37.4636,-122.4286,27.0,21,1,1.04
80,Kahului,US,2021-04-01 01:19:34,20.8947,-156.47,27.0,61,40,9.77
81,Port Antonio,JM,2021-04-01 01:19:34,18.18,-76.4612,28.0,65,20,7.2
82,Fortuna,US,2021-04-01 01:19:34,40.5982,-124.1573,21.0,23,1,5.14
83,Koutsouras,GR,2021-04-01 01:19:34,35.0339,25.9469,9.44,72,27,2.92
84,Oksfjord,NO,2021-04-01 01:19:35,70.2396,22.3479,1.67,86,75,6.69
85,Severo-Yeniseyskiy,RU,2021-04-01 01:19:35,60.3725,93.0408,-19.63,94,56,1.39
86,Ust-Kishert,RU,2021-04-01 01:19:35,57.3654,57.2495,-0.97,95,100,8.59
87,Sitka,US,2021-04-01 01:19:36,57.0531,-135.33,3.0,81,90,5.14
88,Yellowknife,CA,2021-04-01 01:19:36,62.456,-114.3525,-3.89,54,75,4.12
89,Rehoboth,NA,2021-04-01 01:16:13,-23.3167,17.0833,18.5,65,46,2.66
90,Axim,GH,2021-04-01 01:19:36,4.8699,-2.2405,26.11,88,52,3.04
91,Thanh Hoa,VN,2021-04-01 01:19:37,19.8,105.7667,26.62,77,41,2.32
92,Ribeira Grande,PT,2021-04-01 01:19:37,38.5167,-28.7,14.16,63,0,3.75
93,Lebu,CL,2021-04-01 01:19:37,-37.6167,-73.65,14.02,92,36,5.79
94,Kailua,US,2021-04-01 01:19:38,21.4022,-157.7394,28.0,69,20,5.14
95,Punta Arenas,CL,2021-04-01 01:19:38,-53.15,-70.9167,8.0,81,0,2.06
96,Port Elizabeth,ZA,2021-04-01 01:19:38,-33.918,25.5701,18.0,77,0,4.63
97,Saint-Philippe,RE,2021-04-01 01:19:38,-21.3585,55.7679,26.0,78,0,4.12
98,Wamba,NG,2021-04-01 01:19:39,8.9333,8.6,25.35,17,100,1.85
99,Wagar,SD,2021-04-01 01:19:39,16.1525,36.2032,25.38,59,10,5.51
100,Ponnani,IN,2021-04-01 01:19:39,10.767,75.9252,27.0,89,75,1.03
101,Lagoa,PT,2021-04-01 01:19:40,39.05,-27.9833,13.62,63,0,4.29
102,Butaritari,KI,2021-04-01 01:19:40,3.0707,172.7902,28.05,76,20,6.75
103,Altamira,BR,2021-04-01 01:19:40,-3.2033,-52.2064,22.81,98,100,1.1
104,Sao Joao Da Barra,BR,2021-04-01 01:19:41,-21.6403,-41.0511,22.67,89,100,3.13
105,Bambous Virieux,MU,2021-04-01 01:19:41,-20.3428,57.7575,25.0,94,40,3.21
106,Miri,MY,2021-04-01 01:18:35,4.4148,114.0089,28.0,83,40,2.06
107,Deputatskiy,RU,2021-04-01 01:19:41,69.3,139.9,-16.34,84,100,1.41
108,Bilibino,RU,2021-04-01 01:19:42,68.0546,166.4372,-12.78,85,100,1.12
109,Mirnyy,RU,2021-04-01 01:19:42,62.5353,113.9611,-11.85,87,100,1.21
110,Mar Del Plata,AR,2021-04-01 01:16:37,-38.0023,-57.5575,18.89,88,0,4.75
111,Goleta,TN,2021-04-01 01:19:42,36.8181,10.305,11.0,93,20,1.03
112,Rawson,AR,2021-04-01 01:19:43,-43.3002,-65.1023,14.81,91,100,7.31
113,Ahipara,NZ,2021-04-01 01:19:43,-35.1667,173.1667,19.13,80,51,5.29
114,Leninsk,RU,2021-04-01 01:19:43,48.7119,45.1994,2.0,80,0,4.0
115,Bethel,US,2021-04-01 01:19:44,41.3712,-73.414,14.0,88,90,2.57
116,Kajaani,FI,2021-04-01 01:19:44,64.2273,27.7285,0.0,80,0,4.63
117,Nago,JP,2021-04-01 01:18:06,26.5881,127.9761,26.0,89,20,3.09
118,Tasiilaq,GL,2021-04-01 01:19:44,65.6145,-37.6368,-2.0,64,81,4.12
119,Upernavik,GL,2021-04-01 01:19:45,72.7868,-56.1549,-16.94,72,100,3.1
120,Pacific Grove,US,2021-04-01 01:18:40,36.6177,-121.9166,26.0,17,1,3.09
121,Bonthe,SL,2021-04-01 01:19:45,7.5264,-12.505,26.0,87,70,1.3
122,Cidreira,BR,2021-04-01 01:19:45,-30.1811,-50.2056,20.17,74,14,5.63
123,Urumqi,CN,2021-04-01 01:19:46,43.801,87.6005,3.0,81,0,2.0
124,Georgetown,MY,2021-04-01 01:18:40,5.4112,100.3354,29.0,83,20,1.54
125,Kimparana,ML,2021-04-01 01:19:46,12.8347,-4.9244,29.18,11,68,3.7
126,Portland,US,2021-04-01 01:19:46,45.5234,-122.6762,21.0,32,75,2.15
127,Chokurdakh,RU,2021-04-01 01:19:47,70.6333,147.9167,-16.04,94,86,2.27
128,Kismayo,SO,2021-04-01 01:19:47,-0.3582,42.5454,27.05,81,5,5.13
129,Balsas,BR,2021-04-01 01:19:47,-7.5325,-46.0356,24.0,91,100,1.6
130,Tambopata,PE,2021-04-01 01:19:48,-12.7333,-69.1833,22.16,98,100,0.22
131,Santa Cruz,BO,2021-04-01 01:19:46,-17.8,-63.1667,23.0,78,75,1.54
132,Pundaguitan,PH,2021-04-01 01:19:48,6.3711,126.1689,27.51,79,80,4.71
133,Avarua,CK,2021-04-01 01:18:10,-21.2078,-159.775,28.0,69,75,5.66
134,Moindou,NC,2021-04-01 01:19:48,-21.6924,165.677,26.0,69,75,8.23
135,Evensk,RU,2021-04-01 01:19:49,61.95,159.2333,-5.73,84,91,2.59
136,Ancud,CL,2021-04-01 01:19:49,-41.8697,-73.8203,13.33,94,0,1.54
137,Ucluelet,CA,2021-04-01 01:19:49,48.9329,-125.5528,10.0,62,90,3.6
138,Dalbandin,PK,2021-04-01 01:19:50,28.8947,64.4101,15.23,11,0,1.35
139,Barrow,US,2021-04-01 01:19:50,71.2906,-156.7887,-20.0,59,1,10.29
140,Turukhansk,RU,2021-04-01 01:19:50,65.8167,87.9833,-23.29,99,99,2.64
141,Gopalpur,IN,2021-04-01 01:19:50,19.2667,84.9167,25.94,68,6,2.89
142,Grong,NO,2021-04-01 01:19:51,64.4654,12.3149,1.88,96,100,2.42
143,Kuytun,RU,2021-04-01 01:19:51,54.3419,101.5036,-6.58,82,93,3.8
144,Ketchikan,US,2021-04-01 01:15:38,55.3422,-131.6461,5.0,93,90,10.29
145,Bouar,CF,2021-04-01 01:19:52,5.934,15.596,19.02,21,18,1.73
146,Inhambane,MZ,2021-04-01 01:19:52,-23.865,35.3833,22.13,75,84,3.14
147,Dingle,PH,2021-04-01 01:19:52,10.9995,122.6711,28.54,73,100,5.72
148,Nyuksenitsa,RU,2021-04-01 01:19:53,60.4128,44.2397,0.45,98,100,3.16
149,Nelson Bay,AU,2021-04-01 01:19:53,-32.7167,152.15,22.22,94,75,2.57
150,Provideniya,RU,2021-04-01 01:19:53,64.3833,-173.3,-13.0,61,0,2.0
151,Altoona,US,2021-04-01 01:19:54,40.5187,-78.3947,7.22,85,100,4.51
152,Bereda,ES,2021-04-01 01:19:54,43.2686,-7.5406,20.0,52,0,2.06
153,Xingyi,CN,2021-04-01 01:19:54,24.1877,102.817,19.83,33,5,4.16
154,Beloha,MG,2021-04-01 01:19:54,-25.1667,45.05,18.1,80,0,3.31
155,Lahti,RU,2021-04-01 01:15:37,59.9911,30.1597,1.67,93,0,2.0
156,Meghri,AM,2021-04-01 01:19:55,38.9029,46.2446,6.58,91,93,2.2
157,Les Escoumins,CA,2021-04-01 01:19:55,48.1111,-69.0236,7.0,93,100,3.6
158,Lima,PE,2021-04-01 01:17:37,-12.0432,-77.0282,22.22,78,0,4.63
159,Kemin,KG,2021-04-01 01:19:56,42.7846,75.6892,-1.62,92,100,0.42
160,Gaozhou,CN,2021-04-01 01:19:56,21.9392,110.8461,27.45,66,28,6.61
161,Abeche,TD,2021-04-01 01:19:56,13.8292,20.8324,22.41,14,8,3.43
162,Pattani,TH,2021-04-01 01:19:19,6.75,100.4167,28.0,100,20,1.04
163,Carnarvon,AU,2021-04-01 01:19:57,-24.8667,113.6333,29.0,70,0,4.63
164,Saskylakh,RU,2021-04-01 01:19:57,71.9167,114.0833,-32.29,99,100,3.36
165,Pevek,RU,2021-04-01 01:19:57,69.7008,170.3133,-19.43,84,100,0.79
166,Ponta Do Sol,PT,2021-04-01 01:19:58,32.6667,-17.1,14.44,71,25,0.89
167,Havoysund,NO,2021-04-01 01:19:58,70.9963,24.6622,1.0,93,75,3.6
168,Manokwari,ID,2021-04-01 01:19:29,-0.8667,134.0833,28.25,69,100,1.29
169,Ikom,NG,2021-04-01 01:19:58,5.9667,8.7063,24.48,90,27,0.83
170,Rayachoti,IN,2021-04-01 01:19:10,14.05,78.75,26.12,20,16,1.71
171,Barbosa Ferraz,BR,2021-04-01 01:19:59,-24.03,-52.0117,15.92,75,54,1.83
172,Nanortalik,GL,2021-04-01 01:19:59,60.1432,-45.2371,1.0,90,100,3.97
173,Saint-Pierre,RE,2021-04-01 01:19:59,-21.3393,55.4781,26.0,78,0,4.12
174,Iqaluit,CA,2021-04-01 01:20:00,63.7506,-68.5145,-20.0,71,75,8.23
175,Epe,NG,2021-04-01 01:20:00,6.5841,3.9834,26.23,88,50,2.51
176,Bemidji,US,2021-04-01 01:20:00,47.4736,-94.8803,-3.33,45,1,2.57
177,Sorland,NO,2021-04-01 01:20:00,67.667,12.6934,4.22,72,100,9.67
178,Hanzhong,CN,2021-04-01 01:20:01,33.0728,107.0303,10.92,79,100,2.26
179,Disna,BY,2021-04-01 01:20:03,55.568,28.1971,7.23,96,100,2.98
180,Hualmay,PE,2021-04-01 01:20:04,-11.0964,-77.6139,20.83,86,8,3.64
181,Formosa,AR,2021-04-01 01:20:04,-26.1775,-58.1781,21.0,78,0,2.57
182,Lethem,GY,2021-04-01 01:20:05,3.3803,-59.7968,27.3,62,100,5.53
183,Karwar,IN,2021-04-01 01:20:05,14.8,74.1333,23.9,82,12,2.46
184,Atar,MR,2021-04-01 01:20:05,20.5169,-13.0499,28.44,16,100,4.64
185,Abbeville,FR,2021-04-01 01:20:06,50.1,1.8333,15.0,82,46,3.09
186,Pierre,US,2021-04-01 01:20:06,44.3683,-100.351,6.11,30,1,2.57
187,Mackenzie,CA,2021-04-01 01:20:06,55.2999,-123.1698,4.0,65,90,3.6
188,Katobu,ID,2021-04-01 01:20:06,-4.9408,122.5276,28.21,75,86,3.08
189,Redlands,US,2021-04-01 01:20:07,34.0556,-117.1825,29.0,6,1,2.57
190,San Antonio,US,2021-04-01 01:17:42,29.4241,-98.4936,21.0,35,20,6.17
191,Cardenas,CU,2021-04-01 01:20:07,23.0375,-81.2047,25.0,83,40,2.06
192,Emirdag,TR,2021-04-01 01:20:07,39.0197,31.15,1.83,99,100,1.38
193,Yerofey Pavlovich,RU,2021-04-01 01:20:08,53.9667,121.9667,-0.23,59,7,1.46
194,Pangnirtung,CA,2021-04-01 01:20:08,66.1451,-65.7125,-12.93,96,100,1.53
195,Aparecida Do Taboado,BR,2021-04-01 01:20:08,-20.0867,-51.0936,23.94,56,32,2.69
196,Flinders,AU,2021-04-01 01:20:09,-34.5833,150.8552,25.0,49,20,2.57
197,Jimenez,MX,2021-04-01 01:20:09,28.3333,-105.4,23.0,11,75,6.17
198,Borovskoy,KZ,2021-04-01 01:20:09,53.8,64.15,-6.01,89,100,6.24
199,Northam,GB,2021-04-01 01:20:10,51.0333,-4.2167,10.56,90,100,0.45
200,Walvis Bay,NA,2021-04-01 01:20:10,-22.9575,14.5053,17.22,82,20,4.63
201,Hambantota,LK,2021-04-01 01:20:10,6.1241,81.1185,25.0,100,1,2.06
202,Luderitz,NA,2021-04-01 01:20:11,-26.6481,15.1594,19.13,61,0,5.76
203,Westport,US,2021-04-01 01:16:09,41.1415,-73.3579,12.78,93,90,1.54
204,Arrecife,ES,2021-04-01 01:15:48,28.963,-13.5477,17.0,82,0,2.57
205,Izmir,TR,2021-04-01 01:20:11,38.4622,27.0923,9.0,71,40,5.66
206,Cherskiy,RU,2021-04-01 01:20:11,68.75,161.3,-12.62,71,100,0.99
207,Kalmunai,LK,2021-04-01 01:20:12,7.4167,81.8167,25.38,85,62,2.33
208,Tignere,CM,2021-04-01 01:20:12,7.3667,12.65,20.21,18,100,0.63
209,Korla,CN,2021-04-01 01:20:12,41.7597,86.1469,6.66,65,96,1.9
210,Juba,SS,2021-04-01 01:20:13,4.8517,31.5825,25.36,59,93,1.63
211,Hithadhoo,MV,2021-04-01 01:20:13,-0.6,73.0833,28.57,76,100,9.04
212,Severo-Kurilsk,RU,2021-04-01 01:20:13,50.6789,156.125,2.9,98,100,6.62
213,Alcains,PT,2021-04-01 01:20:14,39.9164,-7.4566,13.34,69,100,0.86
214,Cabo San Lucas,MX,2021-04-01 01:20:14,22.8909,-109.9124,27.0,16,75,5.14
215,Kodiak,US,2021-04-01 01:20:14,57.79,-152.4072,1.0,47,20,7.72
216,Nizwa,OM,2021-04-01 01:20:14,22.9333,57.5333,23.23,33,56,0.72
217,Saint George,US,2021-04-01 01:15:26,37.1041,-113.5841,21.11,6,1,1.54
218,Kununurra,AU,2021-04-01 01:20:15,-15.7667,128.7333,31.0,48,100,6.69
219,Arcata,US,2021-04-01 01:17:38,40.8665,-124.0828,25.56,24,1,1.54
220,Lasa,IT,2021-04-01 01:20:15,46.6166,10.7002,11.11,65,0,2.06
221,Lazaro Cardenas,MX,2021-04-01 01:20:16,17.9583,-102.2,26.34,56,96,2.84
222,Kamina,CD,2021-04-01 01:20:16,-8.7386,24.9906,17.09,97,90,1.04
223,Chapais,CA,2021-04-01 01:20:16,49.7834,-74.8492,-7.0,79,90,3.6
224,Aguimes,ES,2021-04-01 01:20:16,27.9054,-15.4461,20.0,77,40,4.63
225,Zhangjiakou,CN,2021-04-01 01:20:17,40.81,114.8794,11.78,38,100,5.73
226,Kamenka,RU,2021-04-01 01:20:17,51.3223,42.7678,2.78,85,91,4.92
227,Saint-Louis,SN,2021-04-01 01:20:17,16.3333,-15.0,27.0,39,0,2.06
228,Pangai,TO,2021-04-01 01:20:18,-19.8,-174.35,30.0,74,20,6.17
229,Vao,NC,2021-04-01 01:20:18,-22.6667,167.4833,24.08,79,100,7.73
230,Victoria,HK,2021-04-01 01:20:18,22.2855,114.1577,26.67,82,92,0.45
231,Worland,US,2021-04-01 01:20:19,44.0169,-107.9554,9.44,20,1,3.6
232,Eyl,SO,2021-04-01 01:20:19,7.9803,49.8164,23.22,69,94,1.74
233,Kizhinga,RU,2021-04-01 01:20:19,51.8462,109.9097,-2.2,54,100,0.89
234,Krasnoselkup,RU,2021-04-01 01:20:20,65.7,82.4667,-27.92,96,32,3.87
235,The Valley,AI,2021-04-01 01:20:20,18.217,-63.0578,25.0,69,20,6.17
236,Nishihara,JP,2021-04-01 01:20:20,26.1842,127.7558,26.0,83,40,3.09
237,Saint Anthony,US,2021-04-01 01:20:20,45.0205,-93.218,-0.56,37,1,4.12
238,Hopkinsville,US,2021-04-01 01:18:56,36.8656,-87.4886,8.0,36,1,2.06
239,Barra Velha,BR,2021-04-01 01:20:21,-26.6322,-48.6847,21.0,64,0,1.54
240,Coquimbo,CL,2021-04-01 01:20:20,-29.9533,-71.3436,15.0,88,75,1.54
241,Buala,SB,2021-04-01 01:20:21,-8.145,159.5921,28.44,75,100,1.29
242,Kavieng,PG,2021-04-01 01:20:22,-2.5744,150.7967,28.77,69,24,1.34
243,Carutapera,BR,2021-04-01 01:20:22,-1.195,-46.02,24.27,93,100,1.74
244,Codrington,AU,2021-04-01 01:20:22,-38.2667,141.9667,25.97,32,93,4.48
245,Lafayette,US,2021-04-01 01:20:22,30.2335,-92.0668,15.0,47,75,6.69
246,Isangel,VU,2021-04-01 01:20:23,-19.55,169.2667,29.0,84,90,5.09
247,Pimenta Bueno,BR,2021-04-01 01:20:23,-11.6725,-61.1936,22.88,97,100,0.77
248,Roald,NO,2021-04-01 01:20:23,62.5833,6.1333,3.0,87,90,2.57
249,Khorramshahr,IR,2021-04-01 01:20:24,30.4397,48.1664,20.0,52,0,2.06
250,Gorele,TR,2021-04-01 01:20:24,41.0308,39.0031,8.0,93,75,0.51
251,Riyadh,SA,2021-04-01 01:15:58,24.6877,46.7219,26.0,12,0,3.6
252,West Bay,KY,2021-04-01 01:20:24,19.3667,-81.4167,26.67,89,20,3.6
253,Terney,RU,2021-04-01 01:20:25,45.0503,136.6092,7.57,52,1,4.54
254,Port Hedland,AU,2021-04-01 01:20:25,-20.3167,118.5667,34.0,22,0,7.2
255,Longyearbyen,SJ,2021-04-01 01:20:25,78.2186,15.6401,-2.0,74,75,7.72
256,Arcachon,FR,2021-04-01 01:20:25,44.5875,-1.0519,15.0,71,0,0.51
257,Tucuman,AR,2021-04-01 01:20:26,-26.8241,-65.2226,19.0,88,90,2.06
258,Joyabaj,GT,2021-04-01 01:20:26,14.995,-90.8061,23.0,60,0,8.23
259,Tambura,SS,2021-04-01 01:20:26,5.6,27.4667,25.05,45,99,1.49
260,Hasaki,JP,2021-04-01 01:20:27,35.7333,140.8333,18.33,59,75,4.12
261,Bayangol,RU,2021-04-01 01:20:27,50.6977,103.4656,-2.68,67,100,1.22
262,Maxixe,MZ,2021-04-01 01:20:27,-23.8597,35.3472,21.33,78,85,2.61
263,Mogadishu,SO,2021-04-01 01:20:28,2.0371,45.3438,26.81,77,59,3.72
264,Qui Nhon,VN,2021-04-01 01:20:28,13.7667,109.2333,27.07,69,18,2.98
265,Kwekwe,ZW,2021-04-01 01:20:28,-18.9281,29.8149,13.44,66,100,2.28
266,Tokur,RU,2021-04-01 01:20:28,53.1333,132.9,-2.6,78,100,1.37
267,Ilulissat,GL,2021-04-01 01:20:29,69.2167,-51.1,-9.0,73,75,1.03
268,Barao De Melgaco,BR,2021-04-01 01:20:29,-16.1944,-55.9675,28.0,69,0,2.06
269,Shelburne,CA,2021-04-01 01:20:29,44.0787,-80.2041,2.22,81,100,4.54
270,Port-Gentil,GA,2021-04-01 01:20:30,-0.7193,8.7815,24.3,84,100,2.41
271,Monrovia,LR,2021-04-01 01:20:30,6.3005,-10.7969,25.0,94,24,2.54
272,Glendive,US,2021-04-01 01:20:30,47.1053,-104.7125,9.0,20,1,1.14
273,Katsuura,JP,2021-04-01 01:20:31,35.1333,140.3,19.0,59,75,3.6
274,Dalianwan,CN,2021-04-01 01:20:31,39.0286,121.695,15.0,20,0,2.0
275,Andahuaylas,PE,2021-04-01 01:20:31,-13.6556,-73.3872,11.52,93,99,0.74
276,Adwa,ET,2021-04-01 01:20:32,14.1646,38.8955,17.26,36,58,2.29
277,Progreso,MX,2021-04-01 01:20:32,21.2833,-89.6667,29.0,61,75,6.17
278,Honningsvag,NO,2021-04-01 01:20:32,70.9821,25.9704,1.1,97,100,5.14
279,Mbini,GQ,2021-04-01 01:20:32,1.574,9.6134,25.0,100,20,3.2
280,Thompson,CA,2021-04-01 01:20:33,55.7435,-97.8558,-3.0,46,75,3.6
281,Pisco,PE,2021-04-01 01:20:33,-13.7,-76.2167,20.0,77,0,7.72
282,Puerto Baquerizo Moreno,EC,2021-04-01 01:20:33,-0.9,-89.6,25.57,77,56,1.01
283,Illela,NG,2021-04-01 01:20:34,13.7292,5.2975,22.89,8,0,5.19
284,Veraval,IN,2021-04-01 01:20:34,20.9,70.3667,24.9,83,6,4.58
285,Galion,US,2021-04-01 01:20:34,40.7337,-82.7899,6.0,49,90,3.09
286,Cabedelo,BR,2021-04-01 01:20:35,-6.9811,-34.8339,26.0,89,20,2.06
287,Evinayong,GQ,2021-04-01 01:20:35,1.4368,10.5512,19.24,98,100,0.96
288,Porto Murtinho,BR,2021-04-01 01:20:35,-21.6989,-57.8825,24.03,50,100,2.37
289,Yulara,AU,2021-04-01 01:20:35,-25.2406,130.9889,26.0,21,0,8.75
290,Klaksvik,FO,2021-04-01 01:20:36,62.2266,-6.589,3.0,75,20,3.6
291,Vila Velha,BR,2021-04-01 01:20:36,-20.3297,-40.2925,22.0,88,75,6.17
292,Zeya,RU,2021-04-01 01:20:36,53.75,127.2667,2.17,77,47,1.64
293,Vestmannaeyjar,IS,2021-04-01 01:20:37,63.4427,-20.2734,5.68,83,76,7.95
294,Port Said,EG,2021-04-01 01:20:37,31.2565,32.2841,14.0,77,0,2.57
295,Langres,FR,2021-04-01 01:20:37,47.8333,5.3333,7.0,87,0,2.4
296,Portree,GB,2021-04-01 01:20:38,57.4129,-6.1942,2.78,83,62,3.58
